107, 1797276.00, 9702780.00, 8492490.00,25, 10976
108, 1797130.00, 9702695.00, 8492536.00,25, 11081
109, 1796997.00, 9702548.00, 8492381.00,25, 11186
110, 1796875.00, 9702432.00, 8492569.00,25, 11290
111, 1796748.00, 9702383.00, 8492725.00,25, 11395
112, 1796617.00, 9702306.00, 8492511.00,25, 11499
113, 1796470.00, 9702214.00, 8492446.00,25, 11604
114, 1796413.00, 9702102.00, 8492494.00,25, 11708
115, 1796301.00, 9701962.00, 8492731.00,25, 11813
116, 1796097.00, 9701863.00, 8492655.00,25, 11917
117, 1795961.00, 9701804.00, 8492342.00,25, 12022
118, 1795874.00, 9701745.00, 8492346.00,25, 12127
119, 1795802.00, 9701699.00, 8492514.00,25, 12231
120, 1795662.00, 9701621.00, 8492518.00,25, 12336
121, 1795551.00, 9701582.00, 8492427.00,25, 12440
122, 1795411.00, 9701426.00, 8492337.00,25, 12545
123, 1795294.00, 9701364.00, 8492432.00,25, 12649
124, 1795179.00, 9701305.00, 8492405.00,25, 12754
125, 1794990.00, 9701189.00, 8492449.00,25, 12858
126, 1794844.00, 9701115.00, 8492454.00,25, 12963
127, 1794771.00, 9701062.00, 8492539.00,25, 13068
128, 1794636.00, 9700976.00, 8492642.00,25, 13172
129, 1794504.00, 9700888.00, 8492475.00,25, 13277
130, 1794414.00, 9700789.00, 8492444.00,25, 13381
131, 1794201.00, 9700677.00, 8492276.00,25, 13486
132, 1794053.00, 9700532.00, 8492408.00,25, 13590
133, 1793999.00, 9700526.00, 8492637.00,25, 13695
134, 1793614.00, 9700373.00, 8492729.00,25, 13799
135, 1793376.00, 9699898.00, 8492816.00,25, 13904
136, 1793534.00, 9700168.00, 8492654.00,25, 14008
