80, 1715826.00, 9660528.00, 8492675.00,25, 8157
81, 1715795.00, 9660575.00, 8492741.00,25, 8261
82, 1715822.00, 9660535.00, 8492854.00,25, 8366
83, 1715753.00, 9660564.00, 8492775.00,25, 8470
84, 1715742.00, 9660554.00, 8492521.00,25, 8575
85, 1715721.00, 9660674.00, 8492577.00,25, 8679
86, 1715717.00, 9660580.00, 8492701.00,25, 8784
87, 1715710.00, 9660610.00, 8492896.00,25, 8889
88, 1715648.00, 9660637.00, 8493026.00,25, 8993
89, 1715657.00, 9660595.00, 8492691.00,25, 9098
90, 1715617.00, 9660603.00, 8492633.00,25, 9202
91, 1715544.00, 9660616.00, 8492992.00,25, 9307
92, 1715611.00, 9660503.00, 8492686.00,25, 9411
93, 1715663.00, 9660513.00, 8492680.00,25, 9516
94, 1715662.00, 9660605.00, 8492851.00,25, 9620
95, 1715669.00, 9660491.00, 8493077.00,25, 9725
96, 1715650.00, 9660455.00, 8492897.00,25, 9830
97, 1715716.00, 9660539.00, 8492437.00,25, 9934
98, 1715817.00, 9660526.00, 8492602.00,25, 10039
99, 1715835.00, 9660616.00, 8492700.00,25, 10143
100, 1715867.00, 9660573.00, 8492657.00,25, 10248
101, 1715801.00, 9660643.00, 8492883.00,25, 10352
102, 1715730.00, 9660630.00, 8492755.00,25, 10457
103, 1715701.00, 9660553.00, 8492599.00,25, 10562
104, 1715690.00, 9660598.00, 8492608.00,25, 10666
105, 1715546.00, 9660597.00, 8492620.00,25, 10771
106, 1715462.00, 9660540.00, 8492471.00,25, 10875
107, 1715433.00, 9660506.00, 8492677.00,25, 10980
108, 1715411.00, 9660474.00, 8493034.00,25, 11085
109, 1715467.00, 9660480.00, 8492979.00,25, 11189
110, 1715514.00, 9660495.00, 8493061.00,25, 11294
111, 1715517.00, 9660539.00, 8492752.00,25, 11398
112, 1715535.00, 9660538.00, 8492941.00,25, 11503
113, 1715547.00, 9660601.00, 8492546.00,25, 11607
114, 1715644.00, 9660598.00, 8492524.00,25, 11712
115, 1715692.00, 9660563.00, 8492651.00,25, 11817
116, 1715708.00, 9660586.00, 8492806.00,25, 11921
117, 1715696.00, 9660632.00, 8492832.00,25, 12026
118, 1715748.00, 9660752.00, 8492900.00,25, 12130
119, 1715768.00, 9660838.00, 8492823.00,25, 12235
120, 1715741.00, 9660861.00, 8492899.00,25, 12339
121, 1715706.00, 9660988.00, 8493098.00,25, 12444
122, 1715639.00, 9661004.00, 8492781.00,25, 12549
123, 1715541.00, 9660979.00, 8492723.00,25, 12653
124, 1715562.00, 9661026.00, 8492659.00,25, 12758
125, 1715540.00, 9661041.00, 8492702.00,25, 12862
126, 1715462.00, 9661003.00, 8492558.00,25, 12967
127, 1715497.00, 9661005.00, 8492435.00,25, 13071
128, 1715554.00, 9661040.00, 8492505.00,25, 13176
129, 1715599.00, 9661101.00, 8492662.00,25, 13281
130, 1715544.00, 9661179.00, 8492663.00,25, 13385
131, 1715529.00, 9661200.00, 8492546.00,25, 13490
132, 1715566.00, 9661143.00, 8492671.00,25, 13594
133, 1715462.00, 9661113.00, 8492829.00,25, 13699
134, 1715041.00, 9661132.00, 8492808.00,25, 13803
135, 1714955.00, 9661154.00, 8492755.00,25, 13908
136, 1715001.00, 9661074.00, 8492814.00,25, 14013
137, 1715017.00, 9661120.00, 8492939.00,25, 14117
138, 1714956.00, 9661066.00, 8492904.00,25, 14222
139, 1714866.00, 9661051.00, 8492659.00,25, 14326
140, 1714816.00, 9661168.00, 8492934.00,25, 14431
141, 1714771.00, 9661116.00, 8492923.00,25, 14535
142, 1714736.00, 9661110.00, 8492865.00,25, 14640
