110, 1862376.00, 8963889.00, 8492495.00,26, 11285
111, 1862310.00, 8963799.00, 8492515.00,26, 11389
112, 1862285.00, 8963752.00, 8492600.00,26, 11494
113, 1862257.00, 8963748.00, 8492516.00,26, 11598
114, 1862254.00, 8963757.00, 8492676.00,26, 11703
115, 1862251.00, 8963693.00, 8492508.00,26, 11807
116, 1862235.00, 8963689.00, 8492425.00,26, 11912
117, 1862246.00, 8963642.00, 8492473.00,26, 12016
118, 1862265.00, 8963719.00, 8492542.00,26, 12121
119, 1862254.00, 8963772.00, 8492403.00,26, 12225
120, 1862039.00, 8963673.00, 8492266.00,26, 12330
