51, 1778493.00, 9723083.00, 8492936.00,25, 5124
52, 1778391.00, 9722953.00, 8492884.00,25, 5229
53, 1778226.00, 9722815.00, 8492792.00,25, 5333
54, 1778083.00, 9722748.00, 8492775.00,25, 5438
55, 1777958.00, 9722623.00, 8492734.00,25, 5542
56, 1777902.00, 9722491.00, 8492771.00,25, 5647
57, 1777782.00, 9722403.00, 8492870.00,25, 5752
58, 1777696.00, 9722299.00, 8492900.00,25, 5856
59, 1777583.00, 9722214.00, 8492875.00,25, 5961
60, 1777555.00, 9722125.00, 8492886.00,25, 6065
61, 1777380.00, 9721988.00, 8492912.00,25, 6170
62, 1777234.00, 9721800.00, 8492907.00,25, 6274
63, 1777101.00, 9721732.00, 8492873.00,25, 6379
64, 1776998.00, 9721686.00, 8492896.00,25, 6483
65, 1776867.00, 9721652.00, 8492824.00,25, 6588
66, 1776755.00, 9721574.00, 8492825.00,25, 6693
67, 1776698.00, 9721449.00, 8492851.00,25, 6797
68, 1776611.00, 9721357.00, 8492845.00,25, 6902
69, 1776505.00, 9721292.00, 8492831.00,25, 7006
70, 1776342.00, 9721194.00, 8492919.00,25, 7111
71, 1776228.00, 9720999.00, 8492916.00,25, 7215
72, 1776158.00, 9720909.00, 8492856.00,25, 7320
73, 1776022.00, 9720846.00, 8492905.00,25, 7425
74, 1775908.00, 9720721.00, 8492896.00,25, 7529
75, 1775808.00, 9720714.00, 8492805.00,25, 7634
76, 1775700.00, 9720640.00, 8492816.00,25, 7738
77, 1775580.00, 9720372.00, 8492817.00,25, 7843
78, 1775512.00, 9720275.00, 8492839.00,25, 7947
79, 1775460.00, 9720214.00, 8492876.00,25, 8052
80, 1775339.00, 9720117.00, 8492835.00,25, 8157
81, 1775194.00, 9719996.00, 8492820.00,25, 8261
82, 1775108.00, 9719961.00, 8492764.00,25, 8366
83, 1775003.00, 9719927.00, 8492793.00,25, 8470
84, 1774893.00, 9719859.00, 8492862.00,25, 8575
85, 1774809.00, 9719709.00, 8492876.00,25, 8679
86, 1774765.00, 9719588.00, 8492886.00,25, 8784
87, 1774669.00, 9719546.00, 8492946.00,25, 8889
88, 1774530.00, 9719494.00, 8492921.00,25, 8993
89, 1774425.00, 9719436.00, 8492900.00,25, 9098
90, 1774241.00, 9719328.00, 8492796.00,25, 9202
91, 1774181.00, 9719221.00, 8492891.00,25, 9307
92, 1774111.00, 9719127.00, 8492962.00,25, 9411
93, 1774003.00, 9718976.00, 8492785.00,25, 9516
94, 1773939.00, 9718893.00, 8492875.00,25, 9621
95, 1773837.00, 9718818.00, 8492938.00,25, 9725
96, 1773747.00, 9718697.00, 8492884.00,25, 9830
97, 1773639.00, 9718660.00, 8492796.00,25, 9934
98, 1773528.00, 9718587.00, 8492775.00,25, 10039
99, 1773465.00, 9718475.00, 8492943.00,25, 10143
100, 1773383.00, 9718423.00, 8492825.00,25, 10248
101, 1773282.00, 9718285.00, 8492818.00,25, 10353
102, 1773184.00, 9718222.00, 8492847.00,25, 10457
103, 1773144.00, 9718122.00, 8492825.00,25, 10562
104, 1773075.00, 9718023.00, 8492690.00,25, 10666
105, 1772968.00, 9717923.00, 8492818.00,25, 10771
106, 1772893.00, 9717837.00, 8492925.00,25, 10875
107, 1772807.00, 9717800.00, 8492918.00,25, 10980
108, 1772635.00, 9717595.00, 8493012.00,25, 11085
109, 1772598.00, 9717552.00, 8492958.00,25, 11189
110, 1772549.00, 9717541.00, 8492877.00,25, 11294
111, 1772422.00, 9717476.00, 8492834.00,25, 11398
112, 1772281.00, 9717365.00, 8492831.00,25, 11503
113, 1772187.00, 9717271.00, 8492780.00,25, 11607
114, 1772099.00, 9717209.00, 8492798.00,25, 11712
115, 1772040.00, 9717187.00, 8492803.00,25, 11817
116, 1771903.00, 9717102.00, 8492957.00,25, 11921
117, 1771792.00, 9717030.00, 8492996.00,25, 12026
118, 1771764.00, 9716974.00, 8492858.00,25, 12130
119, 1771701.00, 9716906.00, 8492803.00,25, 12235
120, 1771653.00, 9716858.00, 8492795.00,25, 12340
121, 1771610.00, 9716847.00, 8492866.00,25, 12444
122, 1771542.00, 9716856.00, 8492886.00,25, 12549
123, 1771400.00, 9716779.00, 8492872.00,25, 12653
